game_id,start_date,location,table_id,duration,red_goal,blue_goal,winner,user_id,pseudo,role,player_goals,player_own_goals,player_saves,team,name,surname
18838,2023-09-30,Student House,18,844.0,1,2,BLUE,1,Casey,DEF,0,0,0,BLUE,Casey,PHILIPPE
19243,2024-06-21,Student House,3,1140.0,7,4,RED,1,Casey P.,ATK,2,0,10,RED,Casey,PHILIPPE
15201,2023-11-24,Bar Le Foos,14,553.0,7,1,RED,1,casey philippe,ATK,1,0,2,BLUE,Casey,PHILIPPE
9497,2024-02-13,Ynov Tls,20,865.0,0,1,BLUE,1,Casey Philippe,DEF,0,0,7,BLUE,Casey,PHILIPPE
4255,2024-10-29,Lab 204,10,697.0,6,4,RED,1,Casey P.,ATK,4,0,8,BLUE,Casey,PHILIPPE
24660,2025-10-30,Bar Le Foos,29,442.0,7,0,RED,1,Casey P.,DEF,0,0,8,BLUE,Casey,PHILIPPE
16776,2025-06-29,Gym Hall,7,597.0,1,4,BLUE,1,Casey,DEF,3,0,7,BLUE,Casey,PHILIPPE
19888,2023-06-04,Cafeteria (1st floor),28,568.0,4,8,BLUE,1,Casey,ATK,3,0,6,BLUE,Casey,PHILIPPE
9051,2023-02-11,Ynov Toulouse,16,720.0,3,6,BLUE,1,Cas3y Philipp3,DEF,3,0,0,BLUE,Casey,PHILIPPE
1820,2023-07-14,Gym Hall,15,906.0,7,6,RED,1,C. Philippe,ATK,7,0,0,RED,Casey,PHILIPPE
100,2023-02-28,Gym Hall,2,300.0,1,7,BLUE,1,Casey P.,DEF,4,0,9,BLUE,Casey,PHILIPPE
13112,2025-06-13,Ynov - Bâtiment A,4,744.0,10,0,RED,1,C. Philippe,DEF,0,0,8,RED,Casey,PHILIPPE
2793,2024-08-25,Student House,10,813.0,0,6,BLUE,1,C. Philippe,ATK,0,0,6,RED,Casey,PHILIPPE
17888,2023-09-08,Gym Hall,18,660.0,1,10,BLUE,1,Cas3y Philipp3,DEF,8,0,7,BLUE,Casey,PHILIPPE
20172,2023-06-25,Cafeteria (1st floor),17,564.0,4,2,RED,1,casey philippe,DEF,0,0,4,BLUE,Casey,PHILIPPE
11732,2025-05-28,Campus - Cafeteria,16,540.0,3,3,TIE,1,Casey Philippe,ATK,0,0,2,RED,Casey,PHILIPPE
9867,2025-09-15,Ynov - Bâtiment A,10,1088.0,10,8,RED,1,Cas3y Philipp3,ATK,1,0,4,BLUE,Casey,PHILIPPE
12711,2023-08-24,Lab 204,14,660.0,1,10,BLUE,1,Casey Philippe,ATK,8,0,4,BLUE,Casey,PHILIPPE
18223,2025-01-18,Student House,10,1140.0,4,5,BLUE,1,Casey Philippe,DEF,4,2,4,RED,Casey,PHILIPPE
1483,2025-02-28,Ynov Toulouse,11,873.0,0,10,BLUE,1,Cas3y Philipp3,ATK,0,0,10,RED,Casey,PHILIPPE
15591,2024-06-21,Gym Hall,20,366.0,5,5,TIE,1,casey philippe,DEF,5,0,6,RED,Casey,PHILIPPE
10394,2024-10-17,Gym Hall,8,576.0,5,7,BLUE,1,Philippe Casey,DEF,4,0,5,RED,Casey,PHILIPPE
19735,2025-09-17,Ynov Tls,2,1155.0,3,5,BLUE,1,Casey Philippe,DEF,0,0,0,RED,Casey,PHILIPPE
19142,2025-10-01,Salle Polyvalente,19,720.0,8,9,BLUE,1,Cas3y Philipp3,DEF,7,0,3,RED,Casey,PHILIPPE
16518,2024-02-09,Salle Polyvalente,6,429.0,3,8,BLUE,1,casey philippe,DEF,6,0,10,BLUE,Casey,PHILIPPE
6483,2025-04-12,Cafeteria (1st floor),29,368.0,10,0,RED,1,Casey,DEF,0,0,4,BLUE,Casey,PHILIPPE
17773,2025-09-25,Bar Le Foos,6,328.0,1,4,BLUE,1,Casey,ATK,1,0,2,RED,Casey,PHILIPPE
